Park,Acreage,Who's working on this? lol,Park Classification,Accessibility Assessment,Parking,Restrooms,Lodge Building with Gym,Enclosed Shelterhouse with Restroom,Reservable Picnic Shelter,Picnic Shelter,Picnic Tables,Grills,Community Garden,Natural Area,Playground,Walking Path/Trails,XC Skiing,Sledding,Ice Rink,Gymnasium,Ball Diamond,Basketball,Soccer Field,Football Field,Swimming Pool,Wading Pool,Water Playground,Tennis Courts,Volleyball Courts,Disc Golf,Undeveloped,Mountain Bike Skiis Area/Pump Track,BMX and Singletrack Trails,Skateboar Equipment,Dog Park
Aberdeen,9.19,,C,3,X,X,,,,X,X,,,,X,,,,,,1,X,,,,,X,6,,,,,,,
Ah Nab Awen,6.78,Max,C,3,,X,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,
Alexander,0.57,Lee,M,2,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,
Aman,331,Max,U,2,X,,,,,,X,,,X,,X,X,,,,,,,,,,,,,,,,,,
Baldwin,0.17,Lee,C,2,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,
Ball Perkins,80.11,Josh,U,2,,,,,,,,,X,X,,,,,,,,,,,,,,,,,X,,,,
Belknap,24.56,,C,2,X,X,,,,,,,,,,,,,X,,2,,,,,,,10,,,,,,,
Bike Park,16.63,Jonathan,C,2,X,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,
Briggs,10.73,,C,2,X,,,,,,X,X,,,X,,,,,,,X,,,X,,,,,,,,,,
Burton Woods,5.97,Jonathan,C,2,,,,,,,,,,X,,X,,,,,,,,,,,,,,,X,,,,
Butterworth,129.25,Max,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calder Plaza,4.43,Josh ,C,2,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge,7.77,,N,2,,,,,,X,X,,,,,,,,,,1,,X,,,,,,,,,,,,
Camelot,5.04,,N,2,,,,,,,X,,,,X,,,,,,,X,,,,,,,,,,,,,
Campau,7.27,Max,C,2,X,X,,,,X,X,X,,,X,,,,,,1,X,X,,X,X,,2,,,,,,,
Canal St,4.41,,C,2,X,X,,,,,X,,,,X,X,,,,,,,,,,,,,,,,,,,
Caulfield Playground,0.33,Max,M,2,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,
Cherry,1.05,Lee,N,2,,X,,,,,X,,,,X,,,,,,,X,,,,X,,1,,,,,,,
Cheseboro,0.34,Chris Reader,M,2,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,
Clemente,11.91,,N,2,X,X,,,,X,X,X,,,,,,,,,1,,X,,,,,,,,,,,X,
Coit,4.16,,N,2,,,,,,,X,,,,X,,,,,,1,X,,,,,,,,,,,,,
Crescent,1.06,Max,M,3,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,
Dickinson,4,Lee,N,2,,,,,,,X,,,,X,,,,,,,X,,,,,,,,,,,,,
Douglas,0.79,,N,2,,,,,,,X,,,,X,,,,,,,X,,,,,,,,,,,,,
Fish Ladder,3.4,Max,C,2,X,X,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,
Foster,0.24,,M,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fourth St Woods,4.74,,C,2,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,
Fuller,11.41,,N,2,X,X,,,,,X,,,,X,,,,,,1,X,,,,,,1,,,,,,,
Fulton St Market,2.43,Lee,C,2,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garfield,29.34,Chris Reader,C,3,X,X,X,,X,,X,X,,,X,,,,,X,2,X,,,,X,,3,X,X,,,,,
Heartside,2.99,Lee,C,2,,,,,,X,X,X,X,,X,,,,,,,X,,,,,X,,,,,,,,
Heritage Hill,0.18,,M,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Highland,27.92,,C,2,X,X,,,,,X,X,,,X,,,X,,,1,,X,,X,,,,,,,,,,
Hillcrest,14.43,,C,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,X
Hosken,0.003,,C,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huff,87.45,Jonathan,U,2,X,X,,,,X,X,X,,X,X,X,,,,,5,,,,,,,,,,,,,,
Indian Trails Golf Course,83.74,,C,2,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Taylor,1.65,,M,2,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,
Ken-O-Sha/Plaster Creek Trail,141.12,Chris Snyder,C,2,,X,,,,,,,,,,X,,,,,1,,,,,,X,,,,,,,,
Kensington,10.12,,N,2,,,,,,,X,,,,X,,,,,,1,,X,,,,,,,,,,,,
Lincoln,12.45,,C,3,X,,,X,,,X,X,,,X,,,,,,1,X,,,X,,,2,,,,,,,
Look-out,1.98,,M,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Louis Campau Promenade,0.6,Max,C,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyon Square,0.27,Breeny,C,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MacKay/Jaycee Family,69.8,,U,2,X,X,,,X,,X,X,,,X,X,,,,,4,X,X,,,,,4,,,,,,,
Martin Luther King,16.94,,C,2,X,X,X,,,,X,X,,,X,,,,,,2,X,,,X,X,,8,,,,,,,
Mary Waters,9.94,Josh,N,3,X,X,,,,,X,,,,X,,,,,,1,X,,,,,X,,,,,,,,
Mid Town Green,1.48,,N,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monument,0.2,,C,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mooney,0.35,Max,M,2,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,
Mulick,9.95,,C,2,X,X,,,,,X,,,,,,,X,,,1,,,,,,X,3,,,,,,,
Nagold,0.64,Traci,M,2,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,
Oxford,9.48,Jonathan,N,2,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,
Paris,0.29,,M,2,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,
Paul I Phillips Rec Center,0.32,Max,C,2,,X,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,
Pekich,0.1,,M,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plaster Creek Family,34.58,,C,2,X,X,,,,X,,,,,X,,,,,,3,,,,,,,5,,,,,,,
Pleasant,2.3,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,
*Provin Trails,45.96,Josh,C,2,X,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,
Reservoir,7.35,Jonathan,C,2,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond,57.05,,U,2,X,X,,X,X,,X,X,,X,X,,,X,,,2,X,,,X,X,,3,,,,,,,
Riverside,180.95,,U,2,X,X,,,X,,X,X,,,X,X,,,,,7,,X,,,,,,,X,,,,,
Riverwalk Trails,0.6,Max,C,2,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,
Roosevelt,8.25,,C,2,X,,X,,,,,,,,X,,,,,X,,,,,,,,,,,,,,,
Rosa Parks Circle,0.59,,C,2,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seymour,0.27,,M,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sixth St Bridge,4.26,,C,2,X,X,,,,X,X,,,,,X,,,,,,,,,,,,,,,,,,,
Sullivan Field,5.5,,C,2,,X,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Sundial,0.005,,M,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweet St,0.48,Max,M,3,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,
Veteran's Memorial,1.61,,C,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
